N:5015448936 M:168792 total_time:37
51	51	8.35342	1.2302e-07	0.105689
52	52	8.45911	1.70075e-07	0.105689
53	53	8.5648	2.63785e-07	0.105689
54	54	8.67049	3.83216e-07	0.105688
55	55	8.77618	6.20084e-08	0.105688
56	56	8.88187	7.13795e-08	0.105688
57	57	8.98755	3.09045e-08	0.105688
58	58	9.09324	3.23002e-08	0.105688
59	59	9.19893	5.94164e-07	0.105687
60	60	9.30462	2.17329e-08	0.105687
61	61	9.41031	2.79138e-08	0.105687
62	62	9.51599	1.01486e-07	0.105687
63	63	9.62168	2.87113e-08	0.105687
64	64	9.72737	1.33587e-08	0.105687
65	65	9.83305	1.39569e-08	0.105687
66	66	9.93874	3.09045e-08	0.105687
67	67	10.0444	2.65181e-08	0.105687
68	68	10.1501	2.35273e-08	0.105687
69	69	10.2558	5.78612e-07	0.105687
70	70	10.3615	2.2331e-08	0.105687
71	71	10.4672	2.2331e-08	0.105687
72	72	10.5729	5.70238e-08	0.105687
73	73	10.6786	1.89415e-08	0.105686
74	74	10.7842	1.21624e-08	0.105686
75	75	10.8899	3.1702e-08	0.105686
76	76	10.9956	1.53526e-08	0.105686
77	77	11.1013	1.14646e-07	0.105686
78	78	11.207	2.39261e-08	0.105686
79	79	11.3127	5.67447e-07	0.105686
80	80	11.4184	3.32971e-08	0.105686
81	81	11.524	5.34349e-08	0.105686
82	82	11.6297	2.09951e-07	0.105685
83	83	11.7354	1.9739e-08	0.105685
84	84	11.8411	2.97082e-08	0.105685
85	85	11.9468	5.46312e-08	0.105685
86	86	12.0525	6.06127e-08	0.105685
87	87	12.1582	1.6828e-07	0.105685
88	88	12.2638	4.58583e-08	0.105685
89	89	12.3695	6.19685e-07	0.105684
90	90	12.4752	2.79138e-08	0.105684
91	91	12.5809	4.207e-08	0.105684
92	92	12.6866	1.62897e-07	0.105684
93	93	12.7923	2.93094e-08	0.105684
94	94	12.8979	2.43248e-08	0.105684
95	95	13.0036	2.65181e-08	0.105684
96	96	13.1093	2.69168e-08	0.105684
97	97	13.215	1.87421e-08	0.105684
98	98	13.3207	2.21316e-08	0.105684
99	99	13.4264	5.74226e-07	0.105683
100	100	13.532	4.207e-08	0.105683
101	101	13.6377	2.47236e-08	0.105683
102	102	13.7434	1.03082e-07	0.105683
103	103	13.8491	3.6886e-08	0.105683
104	104	13.9548	8.77289e-08	0.105683
105	105	14.0605	8.19468e-08	0.105683
106	106	14.1661	6.53979e-08	0.105683
107	107	14.2718	1.1644e-07	0.105683
108	108	14.3775	9.29129e-08	0.105683
109	109	14.4832	6.14302e-07	0.105682
110	110	14.5889	5.84195e-08	0.105682
111	111	14.6946	5.94164e-08	0.105682
112	112	14.8002	9.57043e-08	0.105682
113	113	14.9059	2.77144e-08	0.105682
114	114	15.0116	3.54903e-08	0.105682
115	115	15.1173	5.22386e-08	0.105682
116	116	15.223	2.09353e-08	0.105682
117	117	15.3287	1.95396e-08	0.105682
118	118	15.4343	2.79138e-08	0.105682
119	119	15.54	5.6326e-07	0.105681
120	120	15.6457	3.50916e-08	0.105681
121	121	15.7514	2.81131e-08	0.105681
122	122	15.8571	1.01088e-07	0.105681
123	123	15.9627	2.93094e-08	0.105681
124	124	16.0684	2.95088e-08	0.105681
125	125	16.1741	1.95396e-08	0.105681
126	126	16.2798	3.0107e-08	0.105681
127	127	16.3855	3.19014e-08	0.105681
128	128	16.4911	4.14719e-08	0.105681
129	129	16.5968	6.04931e-07	0.10568
130	130	16.7025	9.13178e-08	0.10568
131	131	16.8082	7.29745e-08	0.10568
132	132	16.9139	1.9101e-07	0.10568
133	133	17.0195	7.81585e-08	0.10568
134	134	17.1252	6.28059e-08	0.10568
135	135	17.2309	5.10423e-08	0.10568
136	136	17.3366	4.32663e-08	0.10568
137	137	17.4423	3.78829e-08	0.10568
138	138	17.5479	4.62571e-08	0.10568
139	139	17.6536	5.6326e-07	0.105679
140	140	17.7593	2.77144e-08	0.105679
141	141	17.865	3.80823e-08	0.105679
142	142	17.9707	1.12652e-07	0.105679
143	143	18.0763	3.88799e-08	0.105679
144	144	18.182	3.54903e-08	0.105679
145	145	18.2877	3.64873e-08	0.105679
146	146	18.3934	4.54595e-08	0.105679
147	147	18.4991	4.04749e-08	0.105679
148	148	18.6047	4.00762e-08	0.105679
149	149	18.7104	5.63459e-07	0.105678
150	150	18.8161	3.96774e-08	0.105678
151	151	18.9218	3.34965e-08	0.105678
152	152	19.0274	1.34185e-07	0.105678
153	153	19.1331	4.92478e-08	0.105678
154	154	19.2388	8.01523e-08	0.105678
155	155	19.3445	1.8124e-07	0.105678
156	156	19.4502	1.60903e-07	0.105677
157	157	19.5558	1.36578e-07	0.105677
158	158	19.6615	1.0029e-07	0.105677
159	159	19.7672	5.87385e-07	0.105677
160	160	19.8729	5.96158e-08	0.105677
161	161	19.9785	5.88183e-08	0.105676
162	162	20.0842	1.62897e-07	0.105676
163	163	20.1899	4.28675e-08	0.105676
164	164	20.2956	4.207e-08	0.105676
165	165	20.4012	3.88799e-08	0.105676
166	166	20.5069	3.24996e-08	0.105676
167	167	20.6126	4.00762e-08	0.105676
168	168	20.7183	2.85119e-08	0.105676
169	169	20.824	5.27969e-07	0.105676
170	170	20.9296	2.93094e-08	0.105676
171	171	21.0353	2.45242e-08	0.105675
172	172	21.141	1.13449e-07	0.105675
173	173	21.2467	2.17329e-08	0.105675
174	174	21.3523	2.95088e-08	0.105675
175	175	21.458	2.29292e-08	0.105675
176	176	21.5637	2.99076e-08	0.105675
177	177	21.6694	2.77144e-08	0.105675
178	178	21.775	2.95088e-08	0.105675
179	179	21.8807	5.45315e-07	0.105675
180	180	21.9864	2.09353e-08	0.105675
181	181	22.0921	2.39261e-08	0.105675
182	182	22.1977	1.32391e-07	0.105674
183	183	22.3034	2.45242e-08	0.105674
184	184	22.4091	2.89107e-08	0.105674
185	185	22.5148	3.1702e-08	0.105674
186	186	22.6204	3.44934e-08	0.105674
187	187	22.7261	3.38953e-08	0.105674
188	188	22.8318	2.91101e-08	0.105674
189	189	22.9375	5.30561e-07	0.105674
190	190	23.0431	3.66866e-08	0.105674
191	191	23.1488	3.11039e-08	0.105674
192	192	23.2545	1.43756e-07	0.105674
193	193	23.3601	2.55211e-08	0.105674
194	194	23.4658	2.73156e-08	0.105674
195	195	23.5715	2.27298e-08	0.105673
196	196	23.6772	2.51224e-08	0.105673
197	197	23.7828	1.77452e-08	0.105673
198	198	23.8885	2.09353e-08	0.105673
199	199	23.9942	5.15009e-07	0.105673
200	200	24.0999	2.37267e-08	0.105673
201	201	24.2055	2.2331e-08	0.105673
202	202	24.3112	1.46747e-07	0.105673
203	203	24.4169	2.63187e-08	0.105673
204	204	24.5226	3.40947e-08	0.105673
205	205	24.6282	3.50916e-08	0.105673
206	206	24.7339	5.52294e-08	0.105673
207	207	24.8396	6.71924e-08	0.105673
208	208	24.9452	4.94472e-08	0.105672
209	209	25.0509	5.30959e-07	0.105672
210	210	25.1566	3.23002e-08	0.105672
211	211	25.2623	3.38953e-08	0.105672
212	212	25.3679	1.62299e-07	0.105672
213	213	25.4736	3.07051e-08	0.105672
214	214	25.5793	3.34965e-08	0.105672
215	215	25.6849	2.69168e-08	0.105672
216	216	25.7906	2.43248e-08	0.105672
217	217	25.8963	1.81439e-08	0.105672
218	218	26.002	1.89415e-08	0.105672
219	219	26.1076	4.92478e-07	0.105671
220	220	26.2133	2.21316e-08	0.105671
221	221	26.319	2.15335e-08	0.105671
222	222	26.4246	1.62498e-07	0.105671
223	223	26.5303	2.63187e-08	0.105671
224	224	26.636	2.87113e-08	0.105671
225	225	26.7417	3.54903e-08	0.105671
226	226	26.8473	3.6886e-08	0.105671
227	227	26.953	3.50916e-08	0.105671
228	228	27.0587	4.34657e-08	0.105671
229	229	27.1643	5.17999e-07	0.10567
230	230	27.27	5.78213e-08	0.10567
231	231	27.3757	8.05511e-08	0.10567
232	232	27.4813	1.86823e-07	0.10567
233	233	27.587	6.24072e-08	0.10567
234	234	27.6927	6.20084e-08	0.10567
235	235	27.7984	5.52294e-08	0.10567
236	236	27.904	5.6625e-08	0.10567
237	237	28.0097	4.88491e-08	0.10567
238	238	28.1154	3.98768e-08	0.105669
239	239	28.221	4.97264e-07	0.105669
240	240	28.3267	3.80823e-08	0.105669
241	241	28.4324	4.00762e-08	0.105669
242	242	28.538	1.83034e-07	0.105669
243	243	28.6437	4.06743e-08	0.105669
244	244	28.7494	5.42324e-08	0.105669
245	245	28.855	5.84195e-08	0.105669
246	246	28.9607	7.15788e-08	0.105668
247	247	29.0664	6.79899e-08	0.105668
248	248	29.1721	8.11493e-08	0.105668
249	249	29.2777	5.28367e-07	0.105668
250	250	29.3834	8.39406e-08	0.105668
251	251	29.4891	7.81585e-08	0.105668
252	252	29.5947	2.28494e-07	0.105667
253	253	29.7004	7.87567e-08	0.105667
254	254	29.8061	7.79591e-08	0.105667
255	255	29.9117	8.17474e-08	0.105667
256	256	30.0174	6.99838e-08	0.105667
257	257	30.1231	9.11185e-08	0.105667
258	258	30.2287	7.85573e-08	0.105667
259	259	30.3344	5.2757e-07	0.105666
260	260	30.4401	7.33733e-08	0.105666
261	261	30.5457	5.88183e-08	0.105666
262	262	30.6514	2.16132e-07	0.105666
263	263	30.7571	7.57659e-08	0.105666
264	264	30.8627	5.10423e-08	0.105666
265	265	30.9684	4.88491e-08	0.105666
266	266	31.0741	5.78213e-08	0.105666
267	267	31.1797	5.74226e-08	0.105666
268	268	31.2854	6.42016e-08	0.105666
269	269	31.3911	5.03046e-07	0.105665
270	270	31.4967	6.49992e-08	0.105665
271	271	31.6024	7.43702e-08	0.105665
272	272	31.7081	2.32482e-07	0.105665
273	273	31.8137	5.80207e-08	0.105665
274	274	31.9194	6.20084e-08	0.105665
275	275	32.025	7.19776e-08	0.105665
276	276	32.1307	5.6625e-08	0.105665
277	277	32.2364	5.78213e-08	0.105665
278	278	32.342	6.06127e-08	0.105664
279	279	32.4477	4.86497e-07	0.105664
280	280	32.5534	5.62263e-08	0.105664
281	281	32.659	7.7361e-08	0.105664
282	282	32.7647	2.27098e-07	0.105664
283	283	32.8704	6.16096e-08	0.105664
284	284	32.976	6.28059e-08	0.105663
285	285	33.0817	5.64257e-08	0.105663
286	286	33.1873	5.04441e-08	0.105663
287	287	33.293	4.58583e-08	0.105663
288	288	33.3987	4.08737e-08	0.105663
289	289	33.5043	7.12399e-07	0.105663
290	290	33.61	5.64257e-08	0.105663
291	291	33.7157	6.08121e-08	0.105662
292	292	33.8213	3.39351e-07	0.105662
293	293	33.927	6.10115e-08	0.105662
294	294	34.0327	5.38337e-08	0.105662
295	295	34.1383	6.42016e-08	0.105662
296	296	34.244	5.88183e-08	0.105662
297	297	34.3496	4.56589e-08	0.105662
298	298	34.4553	5.30361e-08	0.105662
299	299	34.561	4.57786e-07	0.105661
300	300	34.6666	4.36651e-08	0.105661
301	301	34.7723	4.22694e-08	0.105661
302	302	34.8779	2.04767e-07	0.105661
303	303	34.9836	4.12725e-08	0.105661
304	304	35.0893	4.26682e-08	0.105661
305	305	35.1949	4.00762e-08	0.105661
306	306	35.3006	3.64873e-08	0.105661
307	307	35.4062	5.60269e-08	0.105661
308	308	35.5119	4.02756e-08	0.105661
309	309	35.6176	4.1093e-07	0.10566
310	310	35.7232	4.40639e-08	0.10566
311	311	35.8289	3.56897e-08	0.10566
312	312	35.9346	2.01178e-07	0.10566
313	313	36.0402	4.56589e-08	0.10566
314	314	36.1459	5.28367e-08	0.10566
315	315	36.2515	3.50916e-08	0.10566
316	316	36.3572	4.64565e-08	0.10566
317	317	36.4629	5.38337e-08	0.10566
318	318	36.5685	4.22694e-08	0.10566
319	319	36.6742	4.12725e-07	0.105659
320	320	36.7798	3.72848e-08	0.105659
321	321	36.8855	2.67174e-08	0.105659
322	322	36.9911	2.1693e-07	0.105659
323	323	37.0968	3.70854e-08	0.105659
324	324	37.2025	2.21316e-08	0.105659
325	325	37.3081	2.11347e-08	0.105659
326	326	37.4138	2.67174e-08	0.105659
327	327	37.5194	2.77144e-08	0.105659
328	328	37.6251	2.17329e-08	0.105659
329	329	37.7308	4.22893e-07	0.105659
330	330	37.8364	2.43248e-08	0.105659
331	331	37.9421	2.53218e-08	0.105658
332	332	38.0477	2.0716e-07	0.105658
333	333	38.1534	2.7515e-08	0.105658
334	334	38.2591	4.06743e-08	0.105658
335	335	38.3647	1.77452e-08	0.105658
336	336	38.4704	3.30977e-08	0.105658
337	337	38.576	2.87113e-08	0.105658
338	338	38.6817	2.57205e-08	0.105658
339	339	38.7873	4.18906e-07	0.105658
340	340	38.893	2.35273e-08	0.105658
341	341	38.9987	1.296e-08	0.105658
342	342	39.1043	2.09353e-07	0.105657
343	343	39.21	9.76981e-09	0.105657
344	344	39.3156	6.1809e-09	0.105657
345	345	39.4213	6.97844e-09	0.105657
346	346	39.5269	7.97536e-09	0.105657
347	347	39.6326	6.57967e-09	0.105657
348	348	39.7383	7.57659e-09	0.105657
349	349	39.8439	3.71851e-07	0.105657
350	350	39.9496	9.9692e-09	0.105657
351	351	40.0552	6.97844e-09	0.105657
352	352	40.1609	2.18525e-07	0.105657
353	353	40.2665	6.1809e-09	0.105657
354	354	40.3722	7.37721e-09	0.105657
355	355	40.4779	8.57351e-09	0.105657
356	356	40.5835	2.79138e-09	0.105657
357	357	40.6892	4.18706e-09	0.105657
358	358	40.7948	3.58891e-09	0.105657
359	359	40.9005	3.9817e-07	0.105656
360	360	41.0061	7.17782e-09	0.105656
361	361	41.1118	5.58275e-09	0.105656
362	362	41.2175	2.38264e-07	0.105656
363	363	41.3231	8.57351e-09	0.105656
364	364	41.4288	9.9692e-09	0.105656
365	365	41.5344	1.17637e-08	0.105656
366	366	41.6401	1.17637e-08	0.105656
367	367	41.7457	7.37721e-09	0.105656
368	368	41.8514	8.57351e-09	0.105656
369	369	41.9571	4.0136e-07	0.105656
370	370	42.0627	6.57967e-09	0.105656
371	371	42.1684	9.17166e-09	0.105656
372	372	42.274	2.21316e-07	0.105655
373	373	42.3797	5.98152e-09	0.105655
374	374	42.4853	2.99076e-09	0.105655
375	375	42.591	2.79138e-09	0.105655
376	376	42.6966	4.9846e-09	0.105655
377	377	42.8023	2.99076e-09	0.105655
378	378	42.9079	2.99076e-09	0.105655
379	379	43.0136	3.76836e-07	0.105655
380	380	43.1193	2.19322e-09	0.105655
381	381	43.2249	2.39261e-09	0.105655
382	382	43.3306	2.33479e-07	0.105655
383	383	43.4362	5.58275e-09	0.105655
384	384	43.5419	2.79138e-09	0.105655
385	385	43.6475	4.9846e-09	0.105655
386	386	43.7532	4.78521e-09	0.105655
387	387	43.8588	6.38029e-09	0.105655
388	388	43.9645	5.58275e-09	0.105655
389	389	44.0702	3.81621e-07	0.105654
390	390	44.1758	6.57967e-09	0.105654
391	391	44.2815	5.98152e-09	0.105654
392	392	44.3871	2.42052e-07	0.105654
393	393	44.4928	3.38953e-09	0.105654
394	394	44.5984	3.78829e-09	0.105654
395	395	44.7041	4.58583e-09	0.105654
396	396	44.8097	7.17782e-09	0.105654
397	397	44.9154	7.97536e-09	0.105654
398	398	45.021	3.98768e-09	0.105654
399	399	45.1267	3.91391e-07	0.105654
400	400	45.2323	4.9846e-09	0.105654
401	401	45.338	6.77905e-09	0.105654
402	402	45.4437	2.52819e-07	0.105653
403	403	45.5493	2.99076e-09	0.105653
404	404	45.655	5.38337e-09	0.105653
405	405	45.7606	4.9846e-09	0.105653
406	406	45.8663	1.15643e-08	0.105653
407	407	45.9719	1.1963e-08	0.105653
408	408	46.0776	1.05673e-08	0.105653
409	409	46.1832	3.64274e-07	0.105653
410	410	46.2889	1.07667e-08	0.105653
411	411	46.3945	5.98152e-09	0.105653
412	412	46.5002	2.34077e-07	0.105653
413	413	46.6058	3.98768e-09	0.105653
414	414	46.7115	7.57659e-09	0.105653
415	415	46.8171	4.38645e-09	0.105653
416	416	46.9228	1.79446e-09	0.105653
417	417	47.0285	3.38953e-09	0.105653
418	418	47.1341	2.19322e-09	0.105653
419	419	47.2398	3.51315e-07	0.105652
420	420	47.3454	4.18706e-09	0.105652
421	421	47.4511	3.38953e-09	0.105652
422	422	47.5567	2.82527e-07	0.105652
423	423	47.6624	4.38645e-09	0.105652
424	424	47.768	5.38337e-09	0.105652
425	425	47.8737	3.78829e-09	0.105652
426	426	47.9793	8.57351e-09	0.105652
427	427	48.085	1.1963e-09	0.105652
428	428	48.1906	2.59199e-09	0.105652
429	429	48.2963	3.52112e-07	0.105652
430	430	48.4019	2.59199e-09	0.105652
431	431	48.5076	3.98768e-09	0.105652
432	432	48.6132	2.56408e-07	0.105651
433	433	48.7189	1.79446e-09	0.105651
434	434	48.8245	1.79446e-09	0.105651
435	435	48.9302	2.59199e-09	0.105651
436	436	49.0358	3.38953e-09	0.105651
437	437	49.1415	2.39261e-09	0.105651
438	438	49.2471	1.1963e-09	0.105651
439	439	49.3528	3.43738e-07	0.105651
440	440	49.4584	2.59199e-09	0.105651
441	441	49.5641	1.59507e-09	0.105651
442	442	49.6697	2.74153e-07	0.105651
443	443	49.7754	2.19322e-09	0.105651
444	444	49.881	5.98152e-10	0.105651
445	445	49.9867	3.19014e-09	0.105651
446	446	50.0924	1.79446e-09	0.105651
447	447	50.198	2.79138e-09	0.105651
448	448	50.3037	5.78213e-09	0.105651
449	449	50.4093	3.44735e-07	0.10565
450	450	50.515	3.38953e-09	0.10565
451	451	50.6206	1.79446e-09	0.10565
452	452	50.7263	2.84521e-07	0.10565
453	453	50.8319	2.19322e-09	0.10565
454	454	50.9376	1.39569e-09	0.10565
455	455	51.0432	1.59507e-09	0.10565
456	456	51.1489	1.59507e-09	0.10565
457	457	51.2545	1.79446e-09	0.10565
458	458	51.3602	2.19322e-09	0.10565
459	459	51.4658	3.23999e-07	0.10565
460	460	51.5715	7.97536e-10	0.10565
461	461	51.6771	1.1963e-09	0.10565
462	462	51.7828	2.95487e-07	0.10565
463	463	51.8884	1.99384e-09	0.10565
464	464	51.9941	2.79138e-09	0.10565
465	465	52.0997	3.19014e-09	0.10565
466	466	52.2054	3.19014e-09	0.10565
467	467	52.311	2.19322e-09	0.10565
468	468	52.4167	3.38953e-09	0.10565
469	469	52.5223	3.43937e-07	0.105649
470	470	52.628	3.19014e-09	0.105649
471	471	52.7336	4.78521e-09	0.105649
472	472	52.8392	2.94889e-07	0.105649
473	473	52.9449	4.18706e-09	0.105649
474	474	53.0505	2.39261e-09	0.105649
475	475	53.1562	1.59507e-09	0.105649
476	476	53.2618	7.97536e-10	0.105649
477	477	53.3675	2.39261e-09	0.105649
478	478	53.4731	1.79446e-09	0.105649
479	479	53.5788	3.11438e-07	0.105649
480	480	53.6844	1.79446e-09	0.105649
481	481	53.7901	1.59507e-09	0.105649
482	482	53.8957	3.00671e-07	0.105648
483	483	54.0014	2.19322e-09	0.105648
484	484	54.107	5.98152e-10	0.105648
485	485	54.2127	2.59199e-09	0.105648
486	486	54.3183	1.59507e-09	0.105648
487	487	54.424	1.39569e-09	0.105648
488	488	54.5296	1.59507e-09	0.105648
489	489	54.6353	3.08048e-07	0.105648
490	490	54.7409	1.1963e-09	0.105648
491	491	54.8466	3.38953e-09	0.105648
492	492	54.9522	3.12036e-07	0.105648
493	493	55.0579	1.79446e-09	0.105648
494	494	55.1635	1.79446e-09	0.105648
495	495	55.2692	1.1963e-09	0.105648
496	496	55.3748	5.38337e-09	0.105648
497	497	55.4805	1.39569e-09	0.105648
498	498	55.5861	1.79446e-09	0.105648
499	499	55.6918	3.03462e-07	0.105647
500	500	55.7974	2.19322e-09	0.105647
501	501	55.903	2.19322e-09	0.105647
502	502	56.0087	2.98079e-07	0.105647
503	503	56.1143	3.58891e-09	0.105647
504	504	56.22	2.19322e-09	0.105647
505	505	56.3256	2.99076e-09	0.105647
506	506	56.4313	1.39569e-09	0.105647
507	507	56.5369	7.97536e-10	0.105647
508	508	56.6426	1.39569e-09	0.105647
509	509	56.7482	2.93693e-07	0.105647
510	510	56.8539	7.57659e-09	0.105647
511	511	56.9595	2.39261e-09	0.105647
512	512	57.0652	3.238e-07	0.105646
513	514	57.2765	8.97228e-09	0.105646
514	516	57.4877	2.99076e-09	0.105646
515	518	57.699	2.80134e-07	0.105646
516	520	57.9103	6.1809e-09	0.105646
517	522	58.1216	3.23401e-07	0.105646
518	524	58.3329	2.99076e-09	0.105646
519	526	58.5442	2.59199e-09	0.105646
520	528	58.7555	2.87512e-07	0.105645
521	530	58.9668	3.78829e-09	0.105645
522	532	59.1781	3.3018e-07	0.105645
523	534	59.3894	3.38953e-09	0.105645
524	536	59.6007	1.79446e-09	0.105645
525	538	59.812	2.69567e-07	0.105645
526	540	60.0232	5.58275e-09	0.105645
527	542	60.2345	3.27388e-07	0.105645
528	544	60.4458	3.98768e-09	0.105644
529	546	60.6571	5.18398e-09	0.105644
530	548	60.8684	2.66975e-07	0.105644
531	550	61.0797	6.1809e-09	0.105644
532	552	61.291	3.28984e-07	0.105644
533	554	61.5023	3.38953e-09	0.105644
534	556	61.7136	5.18398e-09	0.105644
535	558	61.9248	2.69168e-07	0.105644
536	560	62.1361	4.9846e-09	0.105644
537	562	62.3474	3.57097e-07	0.105643
538	564	62.5587	2.59199e-09	0.105643
539	566	62.77	5.78213e-09	0.105643
540	568	62.9813	2.60794e-07	0.105643
541	570	63.1926	5.18398e-09	0.105643
542	572	63.4038	3.37956e-07	0.105643
543	574	63.6151	3.19014e-09	0.105643
544	576	63.8264	3.58891e-09	0.105643
545	578	64.0377	2.45242e-07	0.105642
546	580	64.249	1.99384e-09	0.105642
547	582	64.4603	3.35763e-07	0.105642
548	584	64.6716	1.79446e-09	0.105642
549	586	64.8828	3.38953e-09	0.105642
550	588	65.0941	2.60595e-07	0.105642
551	590	65.3054	1.99384e-09	0.105642
552	592	65.5167	3.60087e-07	0.105641
553	594	65.728	3.38953e-09	0.105641
554	596	65.9393	2.39261e-09	0.105641
555	598	66.1505	2.31884e-07	0.105641
556	600	66.3618	2.79138e-09	0.105641
557	602	66.5731	3.60686e-07	0.105641
558	604	66.7844	1.59507e-09	0.105641
559	606	66.9957	2.79138e-09	0.105641
560	608	67.2069	2.37666e-07	0.105641
561	610	67.4182	2.79138e-09	0.105641
562	612	67.6295	3.71652e-07	0.10564
563	614	67.8408	2.19322e-09	0.10564
564	616	68.0521	1.39569e-09	0.10564
565	618	68.2634	2.35871e-07	0.10564
566	620	68.4746	1.39569e-09	0.10564
567	622	68.6859	3.51913e-07	0.10564
568	624	68.8972	9.9692e-10	0.10564
569	626	69.1085	2.39261e-09	0.10564
570	628	69.3197	2.18325e-07	0.105639
571	630	69.531	1.59507e-09	0.105639
572	632	69.7423	3.91191e-07	0.105639
573	634	69.9536	2.99076e-09	0.105639
574	636	70.1649	1.1963e-09	0.105639
575	638	70.3761	2.17528e-07	0.105639
576	640	70.5874	7.97536e-10	0.105639
577	642	70.7987	3.8521e-07	0.105638
578	644	71.01	9.9692e-10	0.105638
579	646	71.2212	1.79446e-09	0.105638
580	648	71.4325	2.01777e-07	0.105638
581	650	71.6438	1.59507e-09	0.105638
582	652	71.8551	3.83216e-07	0.105638
583	654	72.0664	9.9692e-10	0.105638
584	656	72.2776	1.39569e-09	0.105638
585	658	72.4889	2.18525e-07	0.105638
586	660	72.7002	2.19322e-09	0.105638
587	662	72.9115	3.87204e-07	0.105637
588	664	73.1227	1.1963e-09	0.105637
589	666	73.334	1.79446e-09	0.105637
590	668	73.5453	2.11945e-07	0.105637
591	670	73.7566	2.59199e-09	0.105637
592	672	73.9678	4.05746e-07	0.105637
593	674	74.1791	1.1963e-09	0.105637
594	676	74.3904	7.97536e-10	0.105637
595	678	74.6016	1.90013e-07	0.105636
596	680	74.8129	3.38953e-09	0.105636
597	682	75.0242	4.16912e-07	0.105636
598	684	75.2355	7.97536e-10	0.105636
599	686	75.4467	2.99076e-09	0.105636
600	688	75.658	1.90212e-07	0.105636
601	690	75.8693	2.39261e-09	0.105636
602	692	76.0805	4.18308e-07	0.105635
603	694	76.2918	1.59507e-09	0.105635
604	696	76.5031	1.99384e-09	0.105635
605	698	76.7144	1.93004e-07	0.105635
606	700	76.9256	7.97536e-10	0.105635
607	702	77.1369	4.40639e-07	0.105635
608	704	77.3482	1.59507e-09	0.105635
609	706	77.5594	1.79446e-09	0.105635
610	708	77.7707	1.80841e-07	0.105635
611	710	77.982	3.78829e-09	0.105635
612	712	78.1932	4.4343e-07	0.105634
613	714	78.4045	5.98152e-10	0.105634
614	716	78.6158	1.99384e-10	0.105634
615	718	78.8271	1.72866e-07	0.105634
616	720	79.0383	5.98152e-10	0.105634
617	722	79.2496	4.23093e-07	0.105633
618	724	79.4609	1.39569e-09	0.105633
619	726	79.6721	1.1963e-09	0.105633
620	728	79.8834	1.7167e-07	0.105633
621	730	80.0947	5.98152e-10	0.105633
622	732	80.3059	4.57586e-07	0.105633
623	734	80.5172	1.99384e-10	0.105633
624	736	80.7285	9.9692e-10	0.105633
625	738	80.9397	1.56317e-07	0.105633
626	740	81.151	1.1963e-09	0.105633
627	742	81.3623	4.31267e-07	0.105632
628	744	81.5735	5.98152e-10	0.105632
629	746	81.7848	5.98152e-10	0.105632
630	748	81.996	1.52927e-07	0.105632
631	750	82.2073	7.97536e-10	0.105632
632	752	82.4186	4.60976e-07	0.105632
633	754	82.6298	1.1963e-09	0.105632
634	756	82.8411	1.39569e-09	0.105632
635	758	83.0524	1.56716e-07	0.105631
636	760	83.2636	1.39569e-09	0.105631
637	762	83.4749	4.45623e-07	0.105631
638	764	83.6861	1.39569e-09	0.105631
