bwaves 3 1 0.0512731
bwaves 3 2 0.0727558
bwaves 3 3 0.104989
bwaves 3 4 0.152652
bwaves 3 5 0.186533
bwaves 3 6 0.186632
bwaves 3 7 0.173567
bwaves 3 8 0.174554
bwaves 3 9 0.175747
bwaves 3 10 0.16864
mcf 1 1 0.00896195
mcf 1 2 0.0536396
mcf 1 3 0.0754229
mcf 1 4 0.103209
mcf 1 5 0.124006
mcf 1 6 0.143543
mcf 1 7 0.16945
mcf 1 8 0.171237
mcf 1 9 0.188852
mcf 1 10 0.216275
mcf 2 1 0.0645371
mcf 2 2 0.143789
mcf 2 3 0.197525
mcf 2 4 0.255766
mcf 2 5 0.307658
mcf 2 6 0.351874
mcf 2 7 0.388487
mcf 2 8 0.416563
mcf 2 9 0.541955
mcf 2 10 0.422563
mcf 3 1 0.0917063
mcf 3 2 0.222178
mcf 3 3 0.330873
mcf 3 4 0.465496
mcf 3 5 0.670091
mcf 3 6 0.79119
mcf 3 7 0.783365
mcf 3 8 0.767478
mcf 3 9 0.795709
mcf 3 10 0.750103
zeusmp 1 1 0.00750996
zeusmp 1 2 0.0165379
zeusmp 1 3 0.0232002
zeusmp 1 4 0.0271504
zeusmp 1 5 0.0462095
zeusmp 1 6 0.059863
zeusmp 1 7 0.0640518
zeusmp 1 8 0.0675815
zeusmp 1 9 0.0701346
zeusmp 1 10 0.0740024
zeusmp 2 1 0.0372001
zeusmp 2 2 0.0571177
zeusmp 2 3 0.0786273
zeusmp 2 4 0.109367
zeusmp 2 5 0.126041
zeusmp 2 6 0.153341
zeusmp 2 7 0.178241
zeusmp 2 8 0.227997
zeusmp 2 9 0.202228
zeusmp 2 10 0.254926
zeusmp 3 1 0.0534558
zeusmp 3 2 0.0953272
zeusmp 3 3 0.158552
zeusmp 3 4 0.234615
zeusmp 3 5 0.327745
zeusmp 3 6 0.371483
zeusmp 3 7 0.391764
zeusmp 3 8 0.355962
zeusmp 3 9 0.367461
zeusmp 3 10 0.361536
namd 1 1 0.00786572
namd 1 2 0.0141522
namd 1 3 0.00914528
namd 1 4 0.00980865
namd 1 5 0.012244
namd 1 6 0.0161623
namd 1 7 0.0147763
namd 1 8 0.0176992
namd 1 9 0.0185778
namd 1 10 0.019084
namd 2 1 0.0347664
namd 2 2 0.0384227
namd 2 3 0.0418248
namd 2 4 0.0477141
namd 2 5 0.0521893
namd 2 6 0.0565122
namd 2 7 0.0624358
namd 2 8 0.0662618
namd 2 9 0.0670774
namd 2 10 0.0690265
namd 3 1 0.0535226
namd 3 2 0.0588438
namd 3 3 0.0733693
namd 3 4 0.0862313
namd 3 5 0.109807
namd 3 6 0.136519
namd 3 7 0.108938
namd 3 8 0.114863
namd 3 9 0.106388
namd 3 10 0.104669
dealII 1 1 0.00802832
dealII 1 2 0.00954123
dealII 1 3 0.0103343
dealII 1 4 0.0117954
dealII 1 5 0.0131125
dealII 1 6 0.0142559
dealII 1 7 0.0164637
dealII 1 8 0.0202018
dealII 1 9 0.0178375
dealII 1 10 0.0195737
dealII 2 1 0.0205202
dealII 2 2 0.0232983
dealII 2 3 0.0381398
dealII 2 4 0.0565128
dealII 2 5 0.0662038
dealII 2 6 0.0832891
dealII 2 7 0.101205
dealII 2 8 0.107459
dealII 2 9 0.125651
dealII 2 10 0.0905139
dealII 3 1 0.0398961
dealII 3 2 0.066487
dealII 3 3 0.110326
dealII 3 4 0.16421
dealII 3 5 0.20891
dealII 3 6 0.236973
dealII 3 7 0.222786
dealII 3 8 0.228738
dealII 3 9 0.20439
dealII 3 10 0.20362
soplex 1 1 -0.0130274
soplex 1 2 0.0110608
soplex 1 3 0.0478893
soplex 1 4 0.0735108
soplex 1 5 0.0780039
soplex 1 6 0.0835837
soplex 1 7 0.0878635
soplex 1 8 0.100007
soplex 1 9 0.0987693
soplex 1 10 0.105096
soplex 2 1 0.0206294
soplex 2 2 0.08861
soplex 2 3 0.151631
soplex 2 4 0.213837
soplex 2 5 0.266268
soplex 2 6 0.294292
soplex 2 7 0.300925
soplex 2 8 0.299398
soplex 2 9 0.297345
soplex 2 10 0.290255
soplex 3 1 0.0801907
soplex 3 2 0.20359
soplex 3 3 0.309725
soplex 3 4 0.42907
soplex 3 5 0.457739
soplex 3 6 0.465486
soplex 3 7 0.46224
soplex 3 8 0.457844
soplex 3 9 0.456648
soplex 3 10 0.463765
povray 1 1 0.00247832
povray 1 2 0.00598508
povray 1 3 0.00257542
povray 1 4 0.000191906
povray 1 5 0.0021267
povray 1 6 0.00468378
povray 1 7 0.00433477
povray 1 8 0.00477149
povray 1 9 0.0073878
povray 1 10 0.00630485
povray 2 1 0.0243862
povray 2 2 0.0238272
povray 2 3 0.0299811
povray 2 4 0.0348757
povray 2 5 0.0402953
povray 2 6 0.0494633
povray 2 7 0.0524407
povray 2 8 0.0521788
povray 2 9 0.0580822
povray 2 10 0.0670975
povray 3 1 0.0447899
povray 3 2 0.0508974
povray 3 3 0.0746392
povray 3 4 0.086468
povray 3 5 0.109656
povray 3 6 0.11891
povray 3 7 0.109788
povray 3 8 0.112492
povray 3 9 0.114397
povray 3 10 0.115861
hmmer 1 1 0.00375461
hmmer 1 2 0.0038839
hmmer 1 3 0.0050066
hmmer 1 4 0.00641663
hmmer 1 5 0.00676895
hmmer 1 6 0.00852085
hmmer 1 7 0.0115905
hmmer 1 8 0.0108468
hmmer 1 9 0.0109558
hmmer 1 10 0.0123658
hmmer 2 1 0.0288025
hmmer 2 2 0.0318586
hmmer 2 3 0.0357636
hmmer 2 4 0.0398968
hmmer 2 5 0.0419619
hmmer 2 6 0.0459785
hmmer 2 7 0.0507768
hmmer 2 8 0.0514193
hmmer 2 9 0.0542511
hmmer 2 10 0.0522432
hmmer 3 1 0.0515999
hmmer 3 2 0.0603391
hmmer 3 3 0.0675629
hmmer 3 4 0.0807399
hmmer 3 5 0.0979364
hmmer 3 6 0.104134
hmmer 3 7 0.0950137
hmmer 3 8 0.0924291
hmmer 3 9 0.0925738
hmmer 3 10 0.0958191
sjeng 1 1 0.0031756
sjeng 1 2 0.00343346
sjeng 1 3 0.00349742
sjeng 1 4 0.00530408
sjeng 1 5 0.00615473
sjeng 1 6 0.00729704
sjeng 1 7 0.00890558
sjeng 1 8 0.0106571
sjeng 1 9 0.0119182
sjeng 1 10 0.0138451
sjeng 2 1 0.0264235
sjeng 2 2 0.0269878
sjeng 2 3 0.0357094
sjeng 2 4 0.0432956
sjeng 2 5 0.0439553
sjeng 2 6 0.0513962
sjeng 2 7 0.062862
sjeng 2 8 0.0753469
sjeng 2 9 0.0742371
sjeng 2 10 0.082645
sjeng 3 1 0.0483742
sjeng 3 2 0.0598619
sjeng 3 3 0.0807637
sjeng 3 4 0.0921724
sjeng 3 5 0.138241
sjeng 3 6 0.170845
sjeng 3 7 0.185359
sjeng 3 8 0.192593
sjeng 3 9 0.21191
sjeng 3 10 0.186034
libquantum 1 1 0.0121934
libquantum 1 2 0.0776372
libquantum 1 3 0.0802516
libquantum 1 4 0.126632
libquantum 1 5 0.206775
libquantum 1 6 0.187435
libquantum 1 7 0.197131
libquantum 1 8 0.203515
libquantum 1 9 0.208378
libquantum 1 10 0.208889
libquantum 2 1 0.0373739
libquantum 2 2 0.154967
libquantum 2 3 0.29103
libquantum 2 4 0.381295
libquantum 2 5 0.388594
libquantum 2 6 0.411901
libquantum 2 7 0.444269
libquantum 2 8 0.425732
libquantum 2 9 0.447147
libquantum 2 10 0.450587
libquantum 3 1 0.0836266
libquantum 3 2 0.261607
libquantum 3 3 0.452126
libquantum 3 4 0.548676
libquantum 3 5 0.585226
libquantum 3 6 0.572056
libquantum 3 7 0.601329
libquantum 3 8 0.586202
libquantum 3 9 0.618596
libquantum 3 10 0.609736
h264ref 1 1 0.00209366
h264ref 1 2 0.00403815
h264ref 1 3 0.0113875
h264ref 1 4 0.0188059
h264ref 1 5 0.0255184
h264ref 1 6 0.0333657
h264ref 1 7 0.0373874
h264ref 1 8 0.0440622
h264ref 1 9 0.0460745
h264ref 1 10 0.0532487
h264ref 2 1 0.0327724
h264ref 2 2 0.04726
h264ref 2 3 0.0766745
h264ref 2 4 0.091443
h264ref 2 5 0.109436
h264ref 2 6 0.130032
h264ref 2 7 0.160795
h264ref 2 8 0.183867
h264ref 2 9 0.17917
h264ref 2 10 0.177444
h264ref 3 1 0.061292
h264ref 3 2 0.0983699
h264ref 3 3 0.139276
h264ref 3 4 0.193821
h264ref 3 5 0.258937
h264ref 3 6 0.304649
h264ref 3 7 0.306279
h264ref 3 8 0.341317
h264ref 3 9 0.236323
h264ref 3 10 0.249202
tonto 1 1 0.00444917
tonto 1 2 0.00283943
tonto 1 3 0.0063569
tonto 1 4 0.0076372
tonto 1 5 0.00813214
tonto 1 6 0.0118721
tonto 1 7 0.0164154
tonto 1 8 0.0190433
tonto 1 9 0.0209999
tonto 1 10 0.0208806
tonto 2 1 0.0293167
tonto 2 2 0.0365134
tonto 2 3 0.0427115
tonto 2 4 0.0510777
tonto 2 5 0.0592693
tonto 2 6 0.0669866
tonto 2 7 0.0773432
tonto 2 8 0.0844496
tonto 2 9 0.0849226
tonto 2 10 0.0819792
tonto 3 1 0.0532242
tonto 3 2 0.0672774
tonto 3 3 0.0924446
tonto 3 4 0.109356
tonto 3 5 0.15338
tonto 3 6 0.19074
tonto 3 7 0.169072
tonto 3 8 0.149472
tonto 3 9 0.19256
tonto 3 10 0.165182
lbm 1 1 0.0120473
lbm 1 2 0.0695494
lbm 1 3 0.0974359
lbm 1 4 0.155538
lbm 1 5 0.187569
lbm 1 6 0.194588
lbm 1 7 0.238909
lbm 1 8 0.195316
lbm 1 9 0.197853
lbm 1 10 0.198643
lbm 2 1 0.059698
lbm 2 2 0.170989
lbm 2 3 0.31431
lbm 2 4 0.424741
lbm 2 5 0.464331
lbm 2 6 0.491738
lbm 2 7 0.478648
lbm 2 8 0.496412
lbm 2 9 0.501572
lbm 2 10 0.501829
lbm 3 1 0.0976814
lbm 3 2 0.358974
lbm 3 3 0.552053
lbm 3 4 0.630019
lbm 3 5 0.655453
lbm 3 6 0.650681
lbm 3 7 0.66484
lbm 3 8 0.6449
lbm 3 9 0.648311
lbm 3 10 0.648998
omnetpp 1 1 0.00144663
omnetpp 1 2 0.00204392
omnetpp 1 3 0.0406307
omnetpp 1 4 0.0493183
omnetpp 1 5 0.0523065
omnetpp 1 6 0.072163
omnetpp 1 7 0.078041
omnetpp 1 8 0.0728536
omnetpp 1 9 0.0876321
omnetpp 1 10 0.088699
omnetpp 2 1 0.0190749
omnetpp 2 2 0.0395032
omnetpp 2 3 0.0989964
omnetpp 2 4 0.106043
omnetpp 2 5 0.124685
omnetpp 2 6 0.152115
omnetpp 2 7 0.145829
omnetpp 2 8 0.150087
omnetpp 2 9 0.190414
omnetpp 2 10 0.170142
omnetpp 3 1 0.0526299
omnetpp 3 2 0.104745
omnetpp 3 3 0.159427
omnetpp 3 4 0.213189
omnetpp 3 5 0.25658
omnetpp 3 6 0.272857
omnetpp 3 7 0.286772
omnetpp 3 8 0.28721
omnetpp 3 9 0.294838
omnetpp 3 10 0.285901
astar 1 1 0.00725865
astar 1 2 0.0146986
astar 1 3 0.014637
astar 1 4 0.01457
astar 1 5 0.0183257
astar 1 6 0.0688701
astar 1 7 0.0669233
astar 1 8 0.0200708
astar 1 9 0.0601997
astar 1 10 0.076272
astar 2 1 0.0313847
astar 2 2 0.0371105
astar 2 3 0.0420708
astar 2 4 0.0474966
astar 2 5 0.11179
astar 2 6 0.125139
astar 2 7 0.141259
astar 2 8 0.155381
astar 2 9 0.140866
astar 2 10 0.155358
astar 3 1 0.0518161
astar 3 2 0.105134
astar 3 3 0.131671
astar 3 4 0.175086
astar 3 5 0.266349
astar 3 6 0.352282
astar 3 7 0.343873
astar 3 8 0.193456
astar 3 9 0.193219
astar 3 10 0.190412
wrf 1 1 -0.00152164
wrf 1 2 -0.000813768
wrf 1 3 0.000823524
wrf 1 4 0.00216136
wrf 1 5 -0.000630378
wrf 1 6 0.00282065
wrf 1 7 0.00511843
wrf 1 8 0.00940736
wrf 1 9 0.00627702
wrf 1 10 0.00719528
wrf 2 1 0.0274939
wrf 2 2 0.0281887
wrf 2 3 0.0314005
wrf 2 4 0.0366781
wrf 2 5 0.0407723
wrf 2 6 0.0468415
wrf 2 7 0.0553477
wrf 2 8 0.0564771
wrf 2 9 0.0621857
wrf 2 10 0.0531596
wrf 3 1 0.0499155
wrf 3 2 0.0539898
wrf 3 3 0.0657938
wrf 3 4 0.0878619
wrf 3 5 0.115599
wrf 3 6 0.137003
wrf 3 7 0.1341
wrf 3 8 0.104788
wrf 3 9 0.109526
wrf 3 10 0.150944
sphinx3 1 1 0.0295915
sphinx3 1 2 0.0600467
sphinx3 1 3 0.0793765
sphinx3 1 4 0.0851888
sphinx3 1 5 0.116943
sphinx3 1 6 0.106706
sphinx3 1 7 0.116949
sphinx3 1 8 0.413565
sphinx3 1 9 0.158637
sphinx3 1 10 0.145517
sphinx3 2 1 0.0888051
sphinx3 2 2 0.140103
sphinx3 2 3 0.196642
sphinx3 2 4 0.254676
sphinx3 2 5 0.306222
sphinx3 2 6 0.318578
sphinx3 2 7 0.337496
sphinx3 2 8 0.332096
sphinx3 2 9 0.331494
sphinx3 2 10 0.334955
sphinx3 3 1 0.149557
sphinx3 3 2 0.224911
sphinx3 3 3 0.368654
sphinx3 3 4 0.392915
sphinx3 3 5 0.468974
sphinx3 3 6 0.535491
sphinx3 3 7 0.538806
sphinx3 3 8 0.52863
sphinx3 3 9 0.536792
sphinx3 3 10 0.527487
